"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"4385","hs_t8",26,"hadoop-hdfs-project",27,9,0,0,0,0,0
"4386","hs_t8",26,"hadoop-hdfs-project",27,10,0,0,0,0,0
"4387","hs_t8",26,"hadoop-hdfs-project",27,9,0,0,0,0,0
"4388","hs_t8",27,"hadoop-hdfs-project",24,5,0,0,0,0,0
"4389","hs_t8",27,"hadoop-hdfs-project",24,4,0,0,0,0,0
"4390","hs_t8",27,"hadoop-hdfs-project",24,13,0,0,0,0,0
"4391","hs_t8",27,"hadoop-hdfs-project",24,71,0,0,0,0,0
"4392","hs_t8",27,"hadoop-hdfs-project",24,9,0,0,0,0,0
"4393","hs_t8",28,"hadoop-hdfs-project",27,7,0,0,0,0,0
"4394","hs_t8",28,"hadoop-hdfs-project",27,7,0,0,0,0,0
"4395","hs_t8",28,"hadoop-hdfs-project",27,42,0,0,0,0,0
"4396","hs_t8",29,"hadoop-hdfs-project",17,425,0,0,0,0,0
"4397","hs_t8",29,"hadoop-hdfs-project",17,5,0,0,0,0,0
"4398","hs_t8",30,"hadoop-hdfs-project",31,55,0,0,0,0,0
"4399","hs_t8",30,"hadoop-hdfs-project",31,5,0,0,0,0,0
"4400","hs_t8",30,"hadoop-hdfs-project",31,27,0,0,0,0,0
"4401","hs_t8",30,"hadoop-hdfs-project",31,9,0,0,0,0,0
"4402","hs_t8",30,"hadoop-hdfs-project",31,3,0,0,0,0,0
"4403","hs_t8",31,"hadoop-hdfs-project",18,7,0,0,0,0,0
"4404","hs_t8",31,"hadoop-hdfs-project",18,15,0,0,0,0,0
"4405","hs_t8",31,"hadoop-hdfs-project",18,5,0,0,0,0,0
"4406","hs_t9",1,"hadoop-hdfs-project",24,0,0,0,0,0,0
"4407","hs_t9",2,"hadoop-hdfs-project",31,13,0,0,0,0,0
"4408","hs_t9",3,"hadoop-hdfs-project",30,0,0,0,0,0,0
"4409","hs_t9",4,"hadoop-hdfs-project",14,5,0,0,0,0,0
"4410","hs_t9",5,"hadoop-hdfs-project",16,7,0,0,0,0,0
"4411","hs_t9",6,"hadoop-hdfs-project",12,175,0,0,0,0,0
"4412","hs_t9",6,"hadoop-hdfs-project",12,7,0,0,0,0,0
"4413","hs_t9",7,"hadoop-hdfs-project",24,0,0,0,0,0,0
"4414","hs_t9",8,"hadoop-hdfs-project",13,0,0,0,0,0,0
"4415","hs_t9",9,"hadoop-hdfs-project",14,5,0,0,0,0,0
"4416","hs_t9",9,"hadoop-hdfs-project",14,7,0,0,0,0,0
"4417","hs_t9",10,"hadoop-hdfs-project",18,0,0,0,0,0,0
"4418","hs_t9",11,"hadoop-hdfs-project",30,7,0,0,0,0,0
"4419","hs_t9",11,"hadoop-hdfs-project",30,82,0,0,0,0,0
"4420","hs_t9",12,"hadoop-hdfs-project",9,21,0,0,0,0,0
"4421","hs_t9",12,"hadoop-hdfs-project",9,3,0,0,0,0,0
"4422","hs_t9",12,"hadoop-hdfs-project",9,25,0,0,0,0,0
"4423","hs_t9",12,"hadoop-hdfs-project",9,19,0,0,0,0,0
"4424","hs_t9",13,"hadoop-hdfs-project",23,0,0,0,0,0,0
"4425","hs_t9",14,"hadoop-hdfs-project",13,41,0,0,0,0,0
"4426","hs_t9",14,"hadoop-hdfs-project",13,5,0,0,0,0,0
"4427","hs_t9",14,"hadoop-hdfs-project",13,5,0,0,0,0,0
"4428","hs_t9",15,"hadoop-hdfs-project",24,21,0,0,0,0,0
"4429","hs_t9",15,"hadoop-hdfs-project",24,9,0,0,0,0,0
"4430","hs_t9",16,"hadoop-hdfs-project",36,13,0,0,0,0,0
"4431","hs_t9",17,"hadoop-hdfs-project",20,9,0,0,0,0,0
"4432","hs_t9",17,"hadoop-hdfs-project",20,5,0,0,0,0,0
"4433","hs_t9",18,"hadoop-hdfs-project",19,5,0,0,0,0,0
"4434","hs_t9",18,"hadoop-hdfs-project",19,5,0,0,0,0,0
"4435","hs_t9",18,"hadoop-hdfs-project",19,9,0,0,0,0,0
"4436","hs_t9",18,"hadoop-hdfs-project",19,15,0,0,0,0,0
"4437","hs_t9",19,"hadoop-hdfs-project",25,13,0,0,0,0,0
"4438","hs_t9",20,"hadoop-hdfs-project",17,0,0,0,0,0,0
"4439","hs_t9",21,"hadoop-hdfs-project",27,7,0,0,0,0,0
"4440","hs_t9",21,"hadoop-hdfs-project",27,26,0,0,0,0,0
"4441","hs_t9",22,"hadoop-hdfs-project",18,0,0,0,0,0,0
"4442","hs_t9",23,"hadoop-hdfs-project",22,0,0,0,0,0,0
"4443","hs_t9",24,"hadoop-hdfs-project",19,0,0,0,0,0,0
"4444","hs_t9",25,"hadoop-hdfs-project",23,7,0,0,0,0,0
"4445","hs_t9",26,"hadoop-hdfs-project",22,9,0,0,0,0,0
"4446","hs_t9",27,"hadoop-hdfs-project",20,29,0,0,0,0,0
"4447","hs_t9",27,"hadoop-hdfs-project",20,5,0,0,0,0,0
"4448","hs_t9",28,"hadoop-hdfs-project",13,5,0,0,0,0,0
"4449","hs_t9",28,"hadoop-hdfs-project",13,79,0,0,0,0,0
"4450","hs_t9",29,"hadoop-hdfs-project",15,0,0,0,0,0,0
"4451","hs_t9",30,"hadoop-hdfs-project",33,5,0,0,0,0,0
"4452","hs_t9",31,"hadoop-hdfs-project",25,17,8,0,1,1,4
"4453","hv_t1",1,"hive",80,7,1,0,1,2,4
"4454","hv_t1",1,"hive",80,6,1,0,1,2,4
"4455","hv_t1",1,"hive",80,35,1,0,1,2,4
"4456","hv_t1",1,"hive",80,2,1,0,1,2,4
"4457","hv_t1",1,"hive",80,9,1,0,1,2,4
"4458","hv_t1",1,"hive",80,7536,1,0,1,2,4
"4459","hv_t1",1,"hive",80,3,1,0,1,2,4
"4460","hv_t1",2,"hive",115,13,0,0,0,0,0
"4461","hv_t1",2,"hive",115,7,0,0,0,0,0
"4462","hv_t1",2,"hive",115,47,0,0,0,0,0
"4463","hv_t1",3,"hive",138,2,2,0,2,4,1
"4464","hv_t1",3,"hive",138,22,2,0,2,4,1
"4465","hv_t1",3,"hive",138,6,2,0,2,4,1
"4466","hv_t1",3,"hive",138,4,2,0,2,4,1
"4467","hv_t1",3,"hive",138,13,2,0,2,4,1
"4468","hv_t1",4,"hive",197,4,0,0,0,0,0
"4469","hv_t1",4,"hive",197,15,0,0,0,0,0
"4470","hv_t1",4,"hive",197,2,0,0,0,0,0
"4471","hv_t1",5,"hive",100,15,0,0,0,0,0
"4472","hv_t1",6,"hive",133,14,0,0,0,0,0
"4473","hv_t1",6,"hive",133,3,0,0,0,0,0
"4474","hv_t1",6,"hive",133,18,0,0,0,0,0
"4475","hv_t1",6,"hive",133,83,0,0,0,0,0
"4476","hv_t1",6,"hive",133,4,0,0,0,0,0
"4477","hv_t1",7,"hive",132,10,0,0,0,0,0
"4478","hv_t1",7,"hive",132,14,0,0,0,0,0
"4479","hv_t1",7,"hive",132,2,0,0,0,0,0
"4480","hv_t1",7,"hive",132,5,0,0,0,0,0
"4481","hv_t1",7,"hive",132,2,0,0,0,0,0
"4482","hv_t1",7,"hive",132,3,0,0,0,0,0
"4483","hv_t1",8,"hive",100,21,0,0,0,0,0
"4484","hv_t1",8,"hive",100,29,0,0,0,0,0
"4485","hv_t1",8,"hive",100,6,0,0,0,0,0
"4486","hv_t1",8,"hive",100,3,0,0,0,0,0
"4487","hv_t1",8,"hive",100,7,0,0,0,0,0
"4488","hv_t1",8,"hive",100,4,0,0,0,0,0
"4489","hv_t1",8,"hive",100,4,0,0,0,0,0
"4490","hv_t1",8,"hive",100,5,0,0,0,0,0
"4491","hv_t1",9,"hive",136,3,0,0,0,0,0
"4492","hv_t1",9,"hive",136,9,0,0,0,0,0
"4493","hv_t1",9,"hive",136,2,0,0,0,0,0
"4494","hv_t1",9,"hive",136,7,0,0,0,0,0
"4495","hv_t1",9,"hive",136,26,0,0,0,0,0
"4496","hv_t1",9,"hive",136,2,0,0,0,0,0
"4497","hv_t1",9,"hive",136,7,0,0,0,0,0
"4498","hv_t1",9,"hive",136,7,0,0,0,0,0
"4499","hv_t1",9,"hive",136,2,0,0,0,0,0
"4500","hv_t1",10,"hive",116,3,0,0,0,0,0
"4501","hv_t1",10,"hive",116,11,0,0,0,0,0
"4502","hv_t1",10,"hive",116,136,0,0,0,0,0
"4503","hv_t1",10,"hive",116,9,0,0,0,0,0
"4504","hv_t1",10,"hive",116,6,0,0,0,0,0
"4505","hv_t1",11,"hive",125,15,0,0,0,0,0
"4506","hv_t1",11,"hive",125,9,0,0,0,0,0
"4507","hv_t1",11,"hive",125,5,0,0,0,0,0
"4508","hv_t1",12,"hive",129,20,0,0,0,0,0
"4509","hv_t1",12,"hive",129,9,0,0,0,0,0
"4510","hv_t1",12,"hive",129,3,0,0,0,0,0
"4511","hv_t1",12,"hive",129,2,0,0,0,0,0
"4512","hv_t1",12,"hive",129,5,0,0,0,0,0
"4513","hv_t1",13,"hive",138,7,0,0,0,0,0
"4514","hv_t1",13,"hive",138,4,0,0,0,0,0
"4515","hv_t1",13,"hive",138,3,0,0,0,0,0
"4516","hv_t1",13,"hive",138,11,0,0,0,0,0
"4517","hv_t1",13,"hive",138,23,0,0,0,0,0
"4518","hv_t1",13,"hive",138,19,0,0,0,0,0
"4519","hv_t1",13,"hive",138,239,0,0,0,0,0
"4520","hv_t1",13,"hive",138,2,0,0,0,0,0
"4521","hv_t1",13,"hive",138,3,0,0,0,0,0
"4522","hv_t1",14,"hive",96,14,0,0,0,0,0
"4523","hv_t1",14,"hive",96,3,0,0,0,0,0
"4524","hv_t1",14,"hive",96,2,0,0,0,0,0
"4525","hv_t1",14,"hive",96,6,0,0,0,0,0
"4526","hv_t1",15,"hive",113,8,0,0,0,0,0
"4527","hv_t1",15,"hive",113,2,0,0,0,0,0
"4528","hv_t1",16,"hive",160,3,0,0,0,0,0
"4529","hv_t1",16,"hive",160,27,0,0,0,0,0
"4530","hv_t1",16,"hive",160,6,0,0,0,0,0
"4531","hv_t1",16,"hive",160,14,0,0,0,0,0
"4532","hv_t1",17,"hive",105,11,0,0,0,0,0
"4533","hv_t1",17,"hive",105,5,0,0,0,0,0
"4534","hv_t1",17,"hive",105,3,0,0,0,0,0
"4535","hv_t1",17,"hive",105,3,0,0,0,0,0
"4536","hv_t1",17,"hive",105,17,0,0,0,0,0
"4537","hv_t1",18,"hive",135,3,0,0,0,0,0
"4538","hv_t1",18,"hive",135,4,0,0,0,0,0
"4539","hv_t1",18,"hive",135,3,0,0,0,0,0
"4540","hv_t1",18,"hive",135,57,0,0,0,0,0
"4541","hv_t1",19,"hive",158,7,0,0,0,0,0
"4542","hv_t1",19,"hive",158,15,0,0,0,0,0
"4543","hv_t1",19,"hive",158,3,0,0,0,0,0
"4544","hv_t1",19,"hive",158,7,0,0,0,0,0
"4545","hv_t1",20,"hive",125,2,0,0,0,0,0
"4546","hv_t1",20,"hive",125,10,0,0,0,0,0
"4547","hv_t1",20,"hive",125,3,0,0,0,0,0
"4548","hv_t1",20,"hive",125,11,0,0,0,0,0
"4549","hv_t1",20,"hive",125,5,0,0,0,0,0
"4550","hv_t1",20,"hive",125,22,0,0,0,0,0
"4551","hv_t1",20,"hive",125,3,0,0,0,0,0
"4552","hv_t1",20,"hive",125,4,0,0,0,0,0
"4553","hv_t1",21,"hive",68,12,0,0,0,0,0
"4554","hv_t1",21,"hive",68,25,0,0,0,0,0
"4555","hv_t1",21,"hive",68,14,0,0,0,0,0
"4556","hv_t1",21,"hive",68,8,0,0,0,0,0
"4557","hv_t1",22,"hive",111,2,0,0,0,0,0
"4558","hv_t1",22,"hive",111,3,0,0,0,0,0
"4559","hv_t1",22,"hive",111,3,0,0,0,0,0
"4560","hv_t1",22,"hive",111,4,0,0,0,0,0
"4561","hv_t1",22,"hive",111,48,0,0,0,0,0
"4562","hv_t1",22,"hive",111,2,0,0,0,0,0
"4563","hv_t1",23,"hive",110,2,2,0,2,2,4
"4564","hv_t1",23,"hive",110,3,2,0,2,2,4
"4565","hv_t1",23,"hive",110,2,2,0,2,2,4
"4566","hv_t1",24,"hive",141,12,0,0,0,0,0
"4567","hv_t1",24,"hive",141,33,0,0,0,0,0
"4568","hv_t1",24,"hive",141,2,0,0,0,0,0
"4569","hv_t1",24,"hive",141,9,0,0,0,0,0
"4570","hv_t1",25,"hive",87,3,0,0,0,0,0
"4571","hv_t1",25,"hive",87,19,0,0,0,0,0
"4572","hv_t1",25,"hive",87,29,0,0,0,0,0
"4573","hv_t1",25,"hive",87,3,0,0,0,0,0
"4574","hv_t1",25,"hive",87,7,0,0,0,0,0
"4575","hv_t1",25,"hive",87,6,0,0,0,0,0
"4576","hv_t1",26,"hive",110,30,0,0,0,0,0
"4577","hv_t1",27,"hive",112,3,9,0,4,5,4
"4578","hv_t1",27,"hive",112,4,9,0,4,5,4
"4579","hv_t1",28,"hive",116,16,7,0,3,1,4
"4580","hv_t1",28,"hive",116,6,7,0,3,1,4
"4581","hv_t1",28,"hive",116,26,7,0,3,1,4
"4582","hv_t1",28,"hive",116,21,7,0,3,1,4
"4583","hv_t1",28,"hive",116,3,7,0,3,1,4
"4584","hv_t1",28,"hive",116,6,7,0,3,1,4
"4585","hv_t1",28,"hive",116,3,7,0,3,1,4
"4586","hv_t1",28,"hive",116,2,7,0,3,1,4
"4587","hv_t1",29,"hive",60,21,0,0,0,0,0
"4588","hv_t1",29,"hive",60,7,0,0,0,0,0
"4589","hv_t1",29,"hive",60,2,0,0,0,0,0
"4590","hv_t1",29,"hive",60,2,0,0,0,0,0
"4591","hv_t1",29,"hive",60,11,0,0,0,0,0
"4592","hv_t1",30,"hive",83,12,0,0,0,0,0
"4593","hv_t1",30,"hive",83,3,0,0,0,0,0
"4594","hv_t1",30,"hive",83,7,0,0,0,0,0
"4595","hv_t1",30,"hive",83,3,0,0,0,0,0
"4596","hv_t1",31,"hive",70,74,2,0,1,0,4
"4597","hv_t1",31,"hive",70,11,2,0,1,0,4
"4598","hv_t1",31,"hive",70,10,2,0,1,0,4
"4599","hv_t10",1,"hive",47,3,0,0,0,0,0
"4600","hv_t10",1,"hive",47,4,0,0,0,0,0
"4601","hv_t10",1,"hive",47,63,0,0,0,0,0
"4602","hv_t10",2,"hive",27,7,0,0,0,0,0
"4603","hv_t10",3,"hive",45,2,0,0,0,0,0
"4604","hv_t10",3,"hive",45,899,0,0,0,0,0
"4605","hv_t10",3,"hive",45,2,0,0,0,0,0
"4606","hv_t10",3,"hive",45,6,0,0,0,0,0
"4607","hv_t10",4,"hive",55,4,0,0,0,0,0
"4608","hv_t10",4,"hive",55,3,0,0,0,0,0
"4609","hv_t10",4,"hive",55,8,0,0,0,0,0
"4610","hv_t10",5,"hive",44,3,0,0,0,0,0
"4611","hv_t10",5,"hive",44,3,0,0,0,0,0
"4612","hv_t10",5,"hive",44,1094,0,0,0,0,0
"4613","hv_t10",6,"hive",37,12,0,0,0,0,0
"4614","hv_t10",6,"hive",37,3,0,0,0,0,0
"4615","hv_t10",7,"hive",60,3,0,0,0,0,0
"4616","hv_t10",7,"hive",60,113,0,0,0,0,0
"4617","hv_t10",7,"hive",60,5,0,0,0,0,0
"4618","hv_t10",7,"hive",60,3,0,0,0,0,0
"4619","hv_t10",7,"hive",60,3,0,0,0,0,0
"4620","hv_t10",7,"hive",60,21,0,0,0,0,0
"4621","hv_t10",8,"hive",57,5,0,0,0,0,0
"4622","hv_t10",8,"hive",57,3,0,0,0,0,0
"4623","hv_t10",8,"hive",57,3,0,0,0,0,0
"4624","hv_t10",8,"hive",57,8,0,0,0,0,0
"4625","hv_t10",9,"hive",69,2,0,0,0,0,0
"4626","hv_t10",9,"hive",69,7,0,0,0,0,0
"4627","hv_t10",9,"hive",69,3,0,0,0,0,0
"4628","hv_t10",9,"hive",69,17,0,0,0,0,0
"4629","hv_t10",10,"hive",45,3,0,0,0,0,0
"4630","hv_t10",10,"hive",45,3,0,0,0,0,0
"4631","hv_t10",10,"hive",45,3,0,0,0,0,0
"4632","hv_t10",10,"hive",45,74,0,0,0,0,0
"4633","hv_t10",11,"hive",48,3,0,0,0,0,0
"4634","hv_t10",11,"hive",48,3,0,0,0,0,0
"4635","hv_t10",12,"hive",42,3,0,0,0,0,0
"4636","hv_t10",12,"hive",42,3,0,0,0,0,0
"4637","hv_t10",12,"hive",42,9,0,0,0,0,0
"4638","hv_t10",12,"hive",42,4,0,0,0,0,0
"4639","hv_t10",13,"hive",59,5,0,0,0,0,0
"4640","hv_t10",13,"hive",59,6,0,0,0,0,0
"4641","hv_t10",13,"hive",59,4,0,0,0,0,0
"4642","hv_t10",14,"hive",45,7,0,0,0,0,0
"4643","hv_t10",15,"hive",56,3,0,0,0,0,0
"4644","hv_t10",16,"hive",55,4,0,0,0,0,0
"4645","hv_t10",16,"hive",55,3,0,0,0,0,0
"4646","hv_t10",16,"hive",55,10,0,0,0,0,0
"4647","hv_t10",16,"hive",55,68,0,0,0,0,0
"4648","hv_t10",17,"hive",33,3,0,0,0,0,0
"4649","hv_t10",17,"hive",33,3,0,0,0,0,0
"4650","hv_t10",17,"hive",33,4,0,0,0,0,0
"4651","hv_t10",17,"hive",33,3,0,0,0,0,0
"4652","hv_t10",18,"hive",29,7,0,0,0,0,0
"4653","hv_t10",19,"hive",37,55,0,0,0,0,0
"4654","hv_t10",19,"hive",37,5,0,0,0,0,0
"4655","hv_t10",20,"hive",25,3,0,0,0,0,0
"4656","hv_t10",21,"hive",15,0,0,0,0,0,0
"4657","hv_t10",22,"hive",20,2,0,0,0,0,0
"4658","hv_t10",22,"hive",20,2,0,0,0,0,0
"4659","hv_t10",23,"hive",25,2,0,0,0,0,0
"4660","hv_t10",24,"hive",23,3,0,0,0,0,0
"4661","hv_t10",24,"hive",23,9,0,0,0,0,0
"4662","hv_t10",25,"hive",15,3,0,0,0,0,0
"4663","hv_t10",25,"hive",15,3,0,0,0,0,0
"4664","hv_t10",25,"hive",15,4,0,0,0,0,0
"4665","hv_t10",25,"hive",15,8,0,0,0,0,0
"4666","hv_t10",25,"hive",15,3,0,0,0,0,0
"4667","hv_t10",26,"hive",32,4,0,0,0,0,0
"4668","hv_t10",26,"hive",32,16,0,0,0,0,0
"4669","hv_t10",26,"hive",32,3,0,0,0,0,0
"4670","hv_t10",26,"hive",32,3,0,0,0,0,0
"4671","hv_t10",26,"hive",32,3,0,0,0,0,0
"4672","hv_t10",26,"hive",32,3,0,0,0,0,0
"4673","hv_t10",26,"hive",32,3,0,0,0,0,0
"4674","hv_t10",26,"hive",32,3,0,0,0,0,0
"4675","hv_t10",26,"hive",32,3,0,0,0,0,0
"4676","hv_t10",27,"hive",37,4,0,0,0,0,0
"4677","hv_t10",28,"hive",38,28,0,0,0,0,0
"4678","hv_t10",28,"hive",38,3,0,0,0,0,0
"4679","hv_t10",28,"hive",38,4,0,0,0,0,0
"4680","hv_t10",28,"hive",38,3,0,0,0,0,0
"4681","hv_t10",28,"hive",38,3,0,0,0,0,0
"4682","hv_t10",29,"hive",28,4,0,0,0,0,0
"4683","hv_t10",29,"hive",28,46,0,0,0,0,0
"4684","hv_t10",30,"hive",21,10,0,0,0,0,0
"4685","hv_t10",30,"hive",21,11,0,0,0,0,0
"4686","hv_t10",30,"hive",21,3,0,0,0,0,0
"4687","hv_t10",30,"hive",21,37,0,0,0,0,0
"4688","hv_t10",31,"hive",26,5,5,0,2,5,4
"4689","hv_t10",31,"hive",26,3,5,0,2,5,4
"4690","hv_t2",1,"hive",110,8,0,0,0,0,0
"4691","hv_t2",1,"hive",110,105,0,0,0,0,0
"4692","hv_t2",1,"hive",110,3,0,0,0,0,0
"4693","hv_t2",1,"hive",110,2,0,0,0,0,0
"4694","hv_t2",1,"hive",110,84,0,0,0,0,0
"4695","hv_t2",1,"hive",110,4,0,0,0,0,0
"4696","hv_t2",1,"hive",110,2,0,0,0,0,0
"4697","hv_t2",1,"hive",110,2,0,0,0,0,0
"4698","hv_t2",1,"hive",110,8,0,0,0,0,0
"4699","hv_t2",1,"hive",110,242,0,0,0,0,0
"4700","hv_t2",1,"hive",110,10,0,0,0,0,0
"4701","hv_t2",1,"hive",110,2,0,0,0,0,0
"4702","hv_t2",1,"hive",110,30,0,0,0,0,0
"4703","hv_t2",1,"hive",110,4,0,0,0,0,0
"4704","hv_t2",2,"hive",89,17,0,0,0,0,0
"4705","hv_t2",2,"hive",89,4,0,0,0,0,0
"4706","hv_t2",2,"hive",89,11,0,0,0,0,0
"4707","hv_t2",2,"hive",89,3,0,0,0,0,0
"4708","hv_t2",2,"hive",89,5,0,0,0,0,0
"4709","hv_t2",2,"hive",89,2,0,0,0,0,0
"4710","hv_t2",2,"hive",89,2,0,0,0,0,0
"4711","hv_t2",2,"hive",89,132,0,0,0,0,0
"4712","hv_t2",2,"hive",89,12,0,0,0,0,0
"4713","hv_t2",2,"hive",89,2,0,0,0,0,0
"4714","hv_t2",2,"hive",89,11,0,0,0,0,0
"4715","hv_t2",2,"hive",89,3,0,0,0,0,0
"4716","hv_t2",2,"hive",89,7,0,0,0,0,0
"4717","hv_t2",2,"hive",89,2,0,0,0,0,0
"4718","hv_t2",2,"hive",89,2,0,0,0,0,0
"4719","hv_t2",3,"hive",119,3,0,0,0,0,0
"4720","hv_t2",3,"hive",119,36,0,0,0,0,0
"4721","hv_t2",3,"hive",119,17,0,0,0,0,0
"4722","hv_t2",3,"hive",119,127,0,0,0,0,0
"4723","hv_t2",3,"hive",119,5,0,0,0,0,0
"4724","hv_t2",3,"hive",119,5,0,0,0,0,0
"4725","hv_t2",3,"hive",119,14,0,0,0,0,0
"4726","hv_t2",3,"hive",119,4,0,0,0,0,0
"4727","hv_t2",3,"hive",119,4,0,0,0,0,0
"4728","hv_t2",3,"hive",119,14,0,0,0,0,0
"4729","hv_t2",3,"hive",119,21,0,0,0,0,0
"4730","hv_t2",3,"hive",119,4,0,0,0,0,0
"4731","hv_t2",3,"hive",119,69,0,0,0,0,0
"4732","hv_t2",3,"hive",119,16,0,0,0,0,0
"4733","hv_t2",4,"hive",148,8,0,0,0,0,0
"4734","hv_t2",4,"hive",148,16,0,0,0,0,0
"4735","hv_t2",4,"hive",148,4,0,0,0,0,0
"4736","hv_t2",4,"hive",148,5,0,0,0,0,0
"4737","hv_t2",4,"hive",148,4,0,0,0,0,0
"4738","hv_t2",4,"hive",148,29,0,0,0,0,0
"4739","hv_t2",4,"hive",148,2,0,0,0,0,0
"4740","hv_t2",4,"hive",148,13,0,0,0,0,0
"4741","hv_t2",4,"hive",148,3,0,0,0,0,0
"4742","hv_t2",4,"hive",148,20,0,0,0,0,0
"4743","hv_t2",4,"hive",148,6,0,0,0,0,0
"4744","hv_t2",4,"hive",148,49,0,0,0,0,0
"4745","hv_t2",4,"hive",148,14,0,0,0,0,0
"4746","hv_t2",4,"hive",148,2,0,0,0,0,0
"4747","hv_t2",4,"hive",148,2,0,0,0,0,0
"4748","hv_t2",4,"hive",148,2,0,0,0,0,0
"4749","hv_t2",4,"hive",148,23,0,0,0,0,0
"4750","hv_t2",4,"hive",148,41,0,0,0,0,0
"4751","hv_t2",4,"hive",148,23,0,0,0,0,0
"4752","hv_t2",4,"hive",148,13,0,0,0,0,0
"4753","hv_t2",5,"hive",132,14,0,0,0,0,0
"4754","hv_t2",5,"hive",132,7,0,0,0,0,0
"4755","hv_t2",5,"hive",132,3,0,0,0,0,0
"4756","hv_t2",5,"hive",132,13,0,0,0,0,0
"4757","hv_t2",5,"hive",132,2,0,0,0,0,0
"4758","hv_t2",5,"hive",132,2,0,0,0,0,0
"4759","hv_t2",5,"hive",132,6,0,0,0,0,0
"4760","hv_t2",5,"hive",132,27,0,0,0,0,0
"4761","hv_t2",5,"hive",132,4,0,0,0,0,0
"4762","hv_t2",5,"hive",132,3,0,0,0,0,0
"4763","hv_t2",5,"hive",132,10,0,0,0,0,0
"4764","hv_t2",5,"hive",132,11,0,0,0,0,0
"4765","hv_t2",5,"hive",132,972,0,0,0,0,0
"4766","hv_t2",5,"hive",132,25,0,0,0,0,0
"4767","hv_t2",5,"hive",132,2,0,0,0,0,0
"4768","hv_t2",6,"hive",227,14,0,0,0,0,0
"4769","hv_t2",6,"hive",227,2,0,0,0,0,0
"4770","hv_t2",6,"hive",227,2,0,0,0,0,0
"4771","hv_t2",6,"hive",227,6,0,0,0,0,0
"4772","hv_t2",6,"hive",227,22,0,0,0,0,0
"4773","hv_t2",6,"hive",227,3,0,0,0,0,0
"4774","hv_t2",6,"hive",227,34,0,0,0,0,0
"4775","hv_t2",6,"hive",227,6,0,0,0,0,0
"4776","hv_t2",6,"hive",227,3,0,0,0,0,0
"4777","hv_t2",6,"hive",227,487,0,0,0,0,0
"4778","hv_t2",6,"hive",227,4,0,0,0,0,0
"4779","hv_t2",6,"hive",227,3,0,0,0,0,0
"4780","hv_t2",6,"hive",227,61,0,0,0,0,0
"4781","hv_t2",6,"hive",227,128,0,0,0,0,0
"4782","hv_t2",6,"hive",227,3,0,0,0,0,0
"4783","hv_t2",6,"hive",227,7,0,0,0,0,0
"4784","hv_t2",6,"hive",227,2,0,0,0,0,0
"4785","hv_t2",6,"hive",227,12,0,0,0,0,0
"4786","hv_t2",7,"hive",125,42,0,0,0,0,0
"4787","hv_t2",7,"hive",125,16,0,0,0,0,0
"4788","hv_t2",7,"hive",125,110,0,0,0,0,0
"4789","hv_t2",7,"hive",125,49,0,0,0,0,0
"4790","hv_t2",7,"hive",125,98,0,0,0,0,0
"4791","hv_t2",7,"hive",125,14,0,0,0,0,0
"4792","hv_t2",7,"hive",125,127,0,0,0,0,0
"4793","hv_t2",7,"hive",125,2,0,0,0,0,0
"4794","hv_t2",7,"hive",125,13,0,0,0,0,0
"4795","hv_t2",7,"hive",125,3,0,0,0,0,0
"4796","hv_t2",7,"hive",125,7,0,0,0,0,0
"4797","hv_t2",7,"hive",125,13,0,0,0,0,0
"4798","hv_t2",7,"hive",125,2,0,0,0,0,0
"4799","hv_t2",7,"hive",125,2,0,0,0,0,0
"4800","hv_t2",7,"hive",125,101,0,0,0,0,0
"4801","hv_t2",7,"hive",125,12,0,0,0,0,0
"4802","hv_t2",7,"hive",125,2,0,0,0,0,0
"4803","hv_t2",7,"hive",125,2,0,0,0,0,0
"4804","hv_t2",7,"hive",125,6,0,0,0,0,0
"4805","hv_t2",7,"hive",125,3,0,0,0,0,0
"4806","hv_t2",7,"hive",125,21,0,0,0,0,0
"4807","hv_t2",7,"hive",125,20,0,0,0,0,0
"4808","hv_t2",7,"hive",125,2,0,0,0,0,0
"4809","hv_t2",7,"hive",125,3,0,0,0,0,0
"4810","hv_t2",7,"hive",125,5,0,0,0,0,0
"4811","hv_t2",8,"hive",109,2,0,0,0,0,0
"4812","hv_t2",8,"hive",109,3,0,0,0,0,0
"4813","hv_t2",8,"hive",109,3,0,0,0,0,0
"4814","hv_t2",8,"hive",109,8,0,0,0,0,0
"4815","hv_t2",8,"hive",109,3,0,0,0,0,0
"4816","hv_t2",8,"hive",109,3,0,0,0,0,0
"4817","hv_t2",8,"hive",109,4,0,0,0,0,0
"4818","hv_t2",8,"hive",109,9,0,0,0,0,0
"4819","hv_t2",8,"hive",109,25,0,0,0,0,0
"4820","hv_t2",8,"hive",109,2,0,0,0,0,0
"4821","hv_t2",8,"hive",109,4,0,0,0,0,0
"4822","hv_t2",8,"hive",109,2,0,0,0,0,0
"4823","hv_t2",8,"hive",109,236,0,0,0,0,0
"4824","hv_t2",8,"hive",109,224,0,0,0,0,0
"4825","hv_t2",8,"hive",109,76,0,0,0,0,0
"4826","hv_t2",8,"hive",109,3,0,0,0,0,0
"4827","hv_t2",8,"hive",109,5,0,0,0,0,0
"4828","hv_t2",8,"hive",109,25,0,0,0,0,0
